scenario_day,hour,is_peak_time,zone_type,booth_id,artist_popularity,artist_popularity_score,stage_capacity,expected_stage_crowd,stage_load_ratio,is_night_booth,event_soon,minutes_to_next_event,gps_count_nearby,gps_delta_5m,gps_delta_15m,reservation_count,reservation_delta_15m,checked_in_count,checked_in_delta_15m,available_seats,wait_minutes,wait_delta_15m,remaining_stock,event_count_context,data_source,rule_based_level,target_congestion
1,23,0,EXPERIENCE,6,LOW,1,4000,922,0.231,0,0,20,24,7,10,0,1,0,0,22,14,-5,85,18,HYBRID_SIMULATED,NORMAL,LOW
1,23,0,GOODS,48,LOW,1,4000,922,0.231,0,0,20,22,-2,-2,4,0,2,0,11,17,2,12,18,HYBRID_SIMULATED,BUSY,BUSY
1,23,0,SAFETY,4,LOW,1,4000,922,0.231,0,0,45,27,6,3,3,0,0,0,13,19,-3,85,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,24,0,STAGE,41,MEDIUM,2,4000,151,0.038,0,0,45,22,-4,6,4,0,1,0,11,32,1,68,18,HYBRID_SIMULATED,BUSY,BUSY
1,24,0,PUB,0,MEDIUM,2,4000,151,0.038,1,0,30,57,6,8,8,3,3,0,7,38,0,19,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
1,24,0,FOOD,32,MEDIUM,2,4000,151,0.038,1,0,45,61,0,-9,6,2,2,1,12,33,1,13,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
1,24,0,EXPERIENCE,46,MEDIUM,2,4000,151,0.038,0,0,20,33,-3,1,2,0,2,0,12,17,-3,99,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,24,0,GOODS,55,MEDIUM,2,4000,151,0.038,0,0,10,19,8,-5,0,3,0,0,23,5,1,33,18,HYBRID_SIMULATED,NORMAL,NORMAL
1,24,0,SAFETY,56,MEDIUM,2,4000,151,0.038,0,0,10,24,-2,7,1,0,0,2,15,11,2,95,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,10,0,STAGE,41,LOW,1,4000,897,0.224,0,0,480,26,-6,14,2,0,1,1,12,21,-1,133,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,10,0,PUB,0,LOW,1,4000,897,0.224,0,0,480,8,-1,8,0,0,0,1,20,24,2,66,18,HYBRID_SIMULATED,LOW,NORMAL
2,10,0,FOOD,74,LOW,1,4000,897,0.224,0,0,480,28,-2,9,4,0,4,4,14,21,0,46,18,HYBRID_SIMULATED,BUSY,NORMAL
2,10,0,EXPERIENCE,1,LOW,1,4000,897,0.224,0,0,480,8,-1,-8,2,2,2,2,16,21,0,91,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,10,0,GOODS,48,LOW,1,4000,897,0.224,0,0,480,6,-4,3,1,0,0,0,20,5,2,97,18,HYBRID_SIMULATED,LOW,LOW
2,10,0,SAFETY,24,LOW,1,4000,897,0.224,0,0,480,11,-4,-2,4,1,4,0,15,15,0,78,18,HYBRID_SIMULATED,BUSY,NORMAL
2,11,0,STAGE,41,MEDIUM,2,4000,806,0.202,0,0,420,16,6,7,4,2,2,2,10,27,5,151,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
2,11,0,PUB,0,MEDIUM,2,4000,806,0.202,0,0,420,7,2,3,0,0,0,0,14,20,2,60,18,HYBRID_SIMULATED,LOW,LOW
2,11,0,FOOD,77,MEDIUM,2,4000,806,0.202,0,0,420,24,-3,11,4,3,1,0,18,16,6,48,18,HYBRID_SIMULATED,BUSY,BUSY
2,11,0,EXPERIENCE,36,MEDIUM,2,4000,806,0.202,0,0,420,24,3,6,0,2,0,0,13,11,4,119,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,11,0,GOODS,43,MEDIUM,2,4000,806,0.202,0,0,420,23,0,14,7,0,2,0,8,25,6,20,18,HYBRID_SIMULATED,BUSY,BUSY
2,11,0,SAFETY,14,MEDIUM,2,4000,806,0.202,0,0,420,20,3,9,2,1,1,0,14,16,2,165,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,12,0,STAGE,42,MEDIUM,2,4000,785,0.196,0,0,360,21,4,6,7,1,2,0,3,35,2,106,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
2,12,0,PUB,0,MEDIUM,2,4000,785,0.196,0,0,360,20,-1,3,2,3,0,0,15,31,0,84,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,12,0,FOOD,20,MEDIUM,2,4000,785,0.196,0,0,360,19,6,-4,2,0,0,0,10,9,6,32,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,12,0,EXPERIENCE,46,MEDIUM,2,4000,785,0.196,0,0,360,27,3,12,2,1,2,3,15,11,8,78,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,12,0,GOODS,55,MEDIUM,2,4000,785,0.196,0,0,360,20,-2,8,5,0,3,2,9,20,3,47,18,HYBRID_SIMULATED,BUSY,NORMAL
2,12,0,SAFETY,9,MEDIUM,2,4000,785,0.196,0,0,360,15,0,2,2,0,2,2,14,8,7,116,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,13,0,STAGE,42,MEDIUM,2,4000,1006,0.252,0,0,300,18,-7,9,3,3,0,0,15,24,0,112,18,HYBRID_SIMULATED,NORMAL,BUSY
2,13,0,PUB,0,MEDIUM,2,4000,1006,0.252,0,0,300,15,4,13,0,0,0,1,20,16,7,40,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,13,0,FOOD,30,MEDIUM,2,4000,1006,0.252,0,0,300,10,-1,-6,0,2,0,0,16,12,-2,35,18,HYBRID_SIMULATED,LOW,LOW
2,13,0,EXPERIENCE,11,MEDIUM,2,4000,1006,0.252,0,0,300,38,2,12,0,1,0,0,14,11,6,77,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,13,0,GOODS,60,MEDIUM,2,4000,1006,0.252,0,0,300,7,-5,7,0,2,0,0,19,8,-1,47,18,HYBRID_SIMULATED,LOW,LOW
2,13,0,SAFETY,44,MEDIUM,2,4000,1006,0.252,0,0,300,17,9,0,6,0,0,0,11,17,1,87,18,HYBRID_SIMULATED,BUSY,NORMAL
2,14,0,STAGE,42,MEDIUM,2,4000,985,0.246,0,0,240,15,8,8,1,2,0,0,10,26,6,117,18,HYBRID_SIMULATED,NORMAL,VERY_BUSY
2,14,0,PUB,0,MEDIUM,2,4000,985,0.246,0,0,240,16,-4,8,4,2,0,2,18,31,4,49,18,HYBRID_SIMULATED,BUSY,NORMAL
2,14,0,FOOD,35,MEDIUM,2,4000,985,0.246,0,0,240,22,11,-14,5,0,0,0,7,33,-7,44,18,HYBRID_SIMULATED,BUSY,BUSY
2,14,0,EXPERIENCE,11,MEDIUM,2,4000,985,0.246,0,0,240,20,-3,-1,2,2,1,0,20,6,9,144,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,14,0,GOODS,43,MEDIUM,2,4000,985,0.246,0,0,240,21,-10,4,6,1,2,0,4,16,0,22,18,HYBRID_SIMULATED,BUSY,NORMAL
2,14,0,SAFETY,56,MEDIUM,2,4000,985,0.246,0,0,240,21,7,2,1,1,1,0,13,9,-2,87,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,15,0,STAGE,42,MEDIUM,2,4000,416,0.104,0,0,180,8,1,5,0,1,0,0,19,22,7,89,18,HYBRID_SIMULATED,LOW,NORMAL
2,15,0,PUB,0,MEDIUM,2,4000,416,0.104,0,0,180,19,2,9,4,3,0,0,15,30,6,33,18,HYBRID_SIMULATED,BUSY,BUSY
2,15,0,FOOD,20,MEDIUM,2,4000,416,0.104,0,0,180,35,4,-4,0,0,0,2,29,8,0,52,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,15,0,EXPERIENCE,31,MEDIUM,2,4000,416,0.104,0,0,180,16,2,1,4,2,4,2,8,8,2,120,18,HYBRID_SIMULATED,BUSY,BUSY
2,15,0,GOODS,43,MEDIUM,2,4000,416,0.104,0,0,180,14,10,7,4,1,0,0,11,3,1,41,18,HYBRID_SIMULATED,NORMAL,BUSY
2,15,0,SAFETY,19,MEDIUM,2,4000,416,0.104,0,0,180,18,0,17,8,1,1,1,10,15,4,143,18,HYBRID_SIMULATED,BUSY,BUSY
2,16,0,STAGE,42,MEDIUM,2,4000,651,0.163,0,0,120,29,-7,-8,7,4,2,0,2,27,0,75,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
2,16,0,PUB,0,MEDIUM,2,4000,651,0.163,0,0,120,14,1,4,3,2,0,2,8,17,-1,49,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,16,0,FOOD,67,MEDIUM,2,4000,651,0.163,0,0,120,16,3,-5,11,2,3,0,0,32,-1,8,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
2,16,0,EXPERIENCE,16,MEDIUM,2,4000,651,0.163,0,0,120,40,1,-4,11,4,2,3,0,32,1,115,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
2,16,0,GOODS,55,MEDIUM,2,4000,651,0.163,0,0,120,37,2,15,7,2,0,0,5,32,0,47,18,HYBRID_SIMULATED,BUSY,BUSY
2,16,0,SAFETY,81,MEDIUM,2,4000,651,0.163,0,0,120,17,-2,7,1,0,1,0,19,6,-2,70,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,17,0,STAGE,42,MEDIUM,2,4000,400,0.1,0,0,60,28,-4,17,7,0,5,1,4,31,9,87,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
2,17,0,PUB,0,MEDIUM,2,4000,400,0.1,0,0,60,16,5,0,0,0,0,1,22,20,1,66,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,17,0,FOOD,20,MEDIUM,2,4000,400,0.1,0,0,60,27,0,3,0,0,0,0,15,6,5,70,18,HYBRID_SIMULATED,NORMAL,LOW
2,17,0,EXPERIENCE,16,MEDIUM,2,4000,400,0.1,0,0,60,34,6,3,9,0,4,1,11,29,0,125,18,HYBRID_SIMULATED,BUSY,BUSY
2,17,0,GOODS,28,MEDIUM,2,4000,400,0.1,0,0,60,31,2,-4,0,4,0,0,15,21,3,22,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,17,0,SAFETY,56,MEDIUM,2,4000,400,0.1,0,0,60,11,-13,10,1,0,1,0,17,9,3,84,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,18,1,STAGE,42,LOW,1,4000,1140,0.285,0,1,45,43,7,16,0,2,0,0,21,46,16,43,18,HYBRID_SIMULATED,BUSY,BUSY
2,18,1,PUB,0,LOW,1,4000,1140,0.285,1,0,20,56,1,9,10,3,2,0,6,44,10,21,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
2,18,1,FOOD,59,LOW,1,4000,1140,0.285,1,0,45,70,9,7,3,0,0,0,15,43,0,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
2,18,1,EXPERIENCE,26,LOW,1,4000,1140,0.285,0,0,30,16,15,8,0,0,0,0,13,14,-3,78,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,18,1,GOODS,18,LOW,1,4000,1140,0.285,0,0,0,37,14,6,5,5,4,0,12,21,1,58,18,HYBRID_SIMULATED,BUSY,BUSY
2,18,1,SAFETY,9,LOW,1,4000,1140,0.285,0,0,30,30,1,17,0,0,0,1,18,15,3,125,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,19,1,STAGE,41,MEDIUM,2,4000,2508,0.627,0,1,0,53,5,10,3,3,3,0,3,26,15,48,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
2,19,1,PUB,0,MEDIUM,2,4000,2508,0.627,1,0,30,77,-2,6,6,3,3,2,8,58,11,53,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
2,19,1,FOOD,25,MEDIUM,2,4000,2508,0.627,1,0,30,53,10,21,6,5,2,0,18,34,6,44,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
2,19,1,EXPERIENCE,68,MEDIUM,2,4000,2508,0.627,0,0,0,20,3,15,0,0,0,0,19,5,4,102,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,19,1,GOODS,23,MEDIUM,2,4000,2508,0.627,0,0,45,35,5,1,0,0,0,0,15,31,-7,32,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,19,1,SAFETY,44,MEDIUM,2,4000,2508,0.627,0,0,0,16,7,9,0,0,0,1,19,2,-1,62,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,20,1,STAGE,42,MEDIUM,2,4000,2014,0.503,0,1,10,46,10,5,0,0,0,1,15,39,4,112,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
2,20,1,PUB,0,MEDIUM,2,4000,2014,0.503,1,0,20,52,14,7,6,2,2,0,14,26,-1,47,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
2,20,1,FOOD,64,MEDIUM,2,4000,2014,0.503,1,0,45,58,1,4,12,4,8,2,6,43,-2,46,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
2,20,1,EXPERIENCE,63,MEDIUM,2,4000,2014,0.503,0,0,10,16,2,11,4,2,0,0,15,23,0,113,18,HYBRID_SIMULATED,BUSY,NORMAL
2,20,1,GOODS,55,MEDIUM,2,4000,2014,0.503,0,0,10,24,1,13,1,2,1,2,14,11,5,38,18,HYBRID_SIMULATED,NORMAL,NORMAL
2,20,1,SAFETY,39,MEDIUM,2,4000,2014,0.503,0,0,30,9,8,9,6,2,0,0,4,11,0,120,18,HYBRID_SIMULATED,NORMAL,NORMAL
