scenario_day,hour,is_peak_time,artist_popularity_score,stage_capacity,expected_stage_crowd,stage_load_ratio,is_night_booth,event_soon,minutes_to_next_event,gps_count_nearby,gps_delta_5m,gps_delta_15m,reservation_count,reservation_delta_15m,checked_in_count,checked_in_delta_15m,available_seats,wait_minutes,wait_delta_15m,remaining_stock,event_count_context,zone_type,artist_popularity,rule_based_level,target_congestion,random_forest_prediction,xgboost_prediction
27,10,0,2,4000,984,0.246,0,0,480,27,2,2,8,0,5,0,0,33,-6,92,18,STAGE,MEDIUM,VERY_BUSY,VERY_BUSY,BUSY,VERY_BUSY
14,10,0,2,4000,226,0.057,0,0,480,21,6,-2,3,0,2,0,11,26,0,73,18,STAGE,MEDIUM,BUSY,NORMAL,BUSY,BUSY
17,10,0,1,4000,633,0.158,0,0,480,21,14,9,9,4,4,1,3,30,7,111,18,STAGE,LOW,VERY_BUSY,VERY_BUSY,BUSY,VERY_BUSY
13,11,0,1,4000,851,0.213,0,0,420,17,8,4,3,0,0,0,9,19,3,74,18,EXPERIENCE,LOW,NORMAL,NORMAL,NORMAL,NORMAL
20,11,0,1,4000,672,0.168,0,0,420,8,4,8,10,5,10,4,0,24,7,115,18,EXPERIENCE,LOW,BUSY,NORMAL,NORMAL,NORMAL
21,11,0,1,4000,589,0.147,0,0,420,15,-2,-4,1,1,0,1,17,0,-3,129,18,EXPERIENCE,LOW,NORMAL,NORMAL,NORMAL,NORMAL
23,11,0,3,4000,903,0.226,0,0,420,25,9,-1,1,0,0,0,18,9,0,103,18,EXPERIENCE,HIGH,NORMAL,NORMAL,NORMAL,NORMAL
25,11,0,1,4000,408,0.102,0,0,420,30,3,12,1,2,1,2,16,32,12,124,18,EXPERIENCE,LOW,NORMAL,NORMAL,NORMAL,NORMAL
28,11,0,2,4000,903,0.226,0,0,420,19,11,7,0,2,0,0,19,18,1,43,18,FOOD,MEDIUM,NORMAL,LOW,NORMAL,NORMAL
24,11,0,2,4000,370,0.092,0,0,420,16,3,3,2,2,0,0,16,21,3,49,18,FOOD,MEDIUM,NORMAL,NORMAL,NORMAL,NORMAL
7,11,0,1,4000,720,0.18,0,0,420,17,7,1,5,0,2,0,6,13,4,61,18,FOOD,LOW,BUSY,NORMAL,NORMAL,NORMAL
15,11,0,3,4000,440,0.11,0,0,420,16,0,-12,2,2,2,0,17,19,0,78,18,FOOD,HIGH,NORMAL,NORMAL,NORMAL,NORMAL
25,11,0,1,4000,408,0.102,0,0,420,18,-2,13,3,2,2,0,13,18,-7,81,18,FOOD,LOW,BUSY,NORMAL,NORMAL,NORMAL
26,11,0,1,4000,122,0.03,0,0,420,29,-5,2,0,1,0,0,21,23,-3,59,18,FOOD,LOW,NORMAL,NORMAL,NORMAL,NORMAL
18,11,0,2,4000,914,0.229,0,0,420,10,5,-4,7,3,2,0,6,31,3,33,18,GOODS,MEDIUM,BUSY,BUSY,BUSY,NORMAL
27,11,0,1,4000,732,0.183,0,0,420,21,-4,14,1,3,1,1,13,9,8,77,18,GOODS,LOW,NORMAL,NORMAL,NORMAL,NORMAL
15,11,0,3,4000,440,0.11,0,0,420,17,0,-2,1,0,0,0,8,17,2,60,18,GOODS,HIGH,NORMAL,NORMAL,NORMAL,NORMAL
10,11,0,1,4000,946,0.236,0,0,420,9,2,-1,5,2,3,0,10,11,5,28,18,GOODS,LOW,NORMAL,NORMAL,NORMAL,NORMAL
19,11,0,1,4000,534,0.134,0,0,420,11,7,5,2,0,0,0,15,1,-4,72,18,GOODS,LOW,NORMAL,LOW,LOW,NORMAL
14,11,0,2,4000,1007,0.252,0,0,420,11,1,-5,2,3,0,0,16,25,4,51,18,GOODS,MEDIUM,NORMAL,NORMAL,NORMAL,NORMAL
17,11,0,1,4000,297,0.074,0,0,420,19,5,13,8,6,8,0,5,20,9,37,18,GOODS,LOW,BUSY,NORMAL,BUSY,BUSY
4,11,0,2,4000,666,0.167,0,0,420,19,2,9,0,0,0,0,24,3,0,70,18,GOODS,MEDIUM,NORMAL,NORMAL,LOW,NORMAL
4,11,0,2,4000,666,0.167,0,0,420,16,4,9,2,1,1,0,10,18,1,64,18,PUB,MEDIUM,NORMAL,NORMAL,NORMAL,NORMAL
2,11,0,2,4000,806,0.202,0,0,420,7,2,3,0,0,0,0,14,20,2,60,18,PUB,MEDIUM,LOW,LOW,LOW,LOW
17,11,0,1,4000,297,0.074,0,0,420,0,0,0,1,1,0,2,11,16,0,65,18,PUB,LOW,LOW,LOW,LOW,LOW
1,11,0,2,4000,671,0.168,0,0,420,9,-3,8,2,0,0,0,13,29,-2,67,18,PUB,MEDIUM,NORMAL,NORMAL,LOW,NORMAL
25,11,0,1,4000,408,0.102,0,0,420,10,6,8,0,0,0,0,13,9,0,79,18,PUB,LOW,LOW,LOW,LOW,LOW
27,11,0,1,4000,732,0.183,0,0,420,17,4,1,5,2,0,0,10,27,7,45,18,PUB,LOW,BUSY,NORMAL,NORMAL,NORMAL
21,11,0,1,4000,589,0.147,0,0,420,12,-7,-1,0,2,0,3,18,29,6,62,18,PUB,LOW,NORMAL,NORMAL,NORMAL,NORMAL
24,11,0,2,4000,370,0.092,0,0,420,12,6,12,3,3,0,0,15,28,6,67,18,PUB,MEDIUM,NORMAL,NORMAL,NORMAL,NORMAL
23,11,0,3,4000,903,0.226,0,0,420,12,-2,9,1,0,1,0,17,12,0,83,18,SAFETY,HIGH,NORMAL,NORMAL,LOW,NORMAL
21,11,0,1,4000,589,0.147,0,0,420,13,4,-4,0,0,0,1,18,0,5,115,18,SAFETY,LOW,LOW,LOW,LOW,LOW
12,11,0,3,4000,824,0.206,0,0,420,16,0,16,5,0,0,0,11,15,6,111,18,SAFETY,HIGH,BUSY,NORMAL,NORMAL,NORMAL
1,11,0,2,4000,671,0.168,0,0,420,31,4,2,0,0,0,0,14,16,-2,109,18,SAFETY,MEDIUM,NORMAL,NORMAL,NORMAL,NORMAL
27,11,0,1,4000,732,0.183,0,0,420,9,4,9,5,1,2,0,10,19,3,102,18,SAFETY,LOW,BUSY,NORMAL,NORMAL,NORMAL
9,11,0,3,4000,652,0.163,0,0,420,20,-1,-6,2,4,0,0,19,28,5,120,18,STAGE,HIGH,NORMAL,BUSY,BUSY,BUSY
18,11,0,2,4000,914,0.229,0,0,420,17,5,-1,2,0,2,0,10,18,-1,51,18,STAGE,MEDIUM,NORMAL,BUSY,NORMAL,NORMAL
15,11,0,3,4000,440,0.11,0,0,420,25,-2,4,5,4,2,0,6,20,1,112,18,STAGE,HIGH,BUSY,VERY_BUSY,VERY_BUSY,VERY_BUSY
25,11,0,1,4000,408,0.102,0,0,420,16,11,-3,6,0,0,0,15,31,-7,148,18,STAGE,LOW,BUSY,BUSY,BUSY,BUSY
5,11,0,2,4000,978,0.244,0,0,420,19,0,-15,8,3,4,0,0,24,-2,149,18,STAGE,MEDIUM,VERY_BUSY,VERY_BUSY,BUSY,VERY_BUSY
16,11,0,2,4000,120,0.03,0,0,420,21,5,-12,0,1,0,0,18,11,-2,143,18,STAGE,MEDIUM,NORMAL,NORMAL,NORMAL,NORMAL
6,11,0,1,4000,616,0.154,0,0,420,25,-3,-3,4,6,2,2,13,33,0,124,18,STAGE,LOW,BUSY,BUSY,BUSY,BUSY
